,Track URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,danceability_energy_ratio,danceability_valence_ratio
0,spotify:track:0AyA2lHB4YnQUNa8Y6NNjm,0.652,0.663,1,-8.096,1,0.0628,0.0199,0.0,0.132,0.28,125.803,154632,4,0.432276,0.18256
2,spotify:track:2jd0mRbnEOwzLJek2Cnoif,0.571,0.692,1,-7.68,1,0.355,0.0487,0.0,0.0785,0.515,90.495,254880,4,0.3951319999999999,0.2940649999999999
7,spotify:track:7GvB7qLV2OJTEzSuAHXiX9,0.592,0.558,9,-7.919,0,0.393,0.0206,0.0,0.13,0.299,87.557,256492,4,0.330336,0.1770079999999999
10,spotify:track:3b3wd8foO6R5xXp09Erpma,0.584,0.479,9,-8.785,1,0.0567,0.00932,0.0,0.109,0.0997,129.864,236308,4,0.279736,0.0582247999999999
12,spotify:track:7ci13R5uD46YLsPgvzeqUj,0.565,0.524,10,-9.885,0,0.349,0.337,0.0,0.11,0.455,90.187,172000,4,0.29606,0.257075
16,spotify:track:10kGjJHPc4m9CFtWbyNBn1,0.587,0.697,0,-8.121,1,0.453,0.0242,0.0,0.148,0.157,161.182,241491,4,0.409139,0.0921589999999999
17,spotify:track:4gZzHudIKCUki754m48Pxw,0.617,0.454,9,-11.863,0,0.367,0.306,0.0,0.111,0.253,86.22,217333,4,0.280118,0.156101
